date,material_name,price,listing_count,source
2026/4/9,黄金の飾りよろい下,19000,,
2026/4/9,黄金の飾りこて,18000,,
2026/4/9,黄金の飾りくつ,21000,,
2026/4/9,竜牙石,2900,,
2026/4/9,破魔石,1555,,
2026/4/9,輝晶核,1320000,,
2026/4/9,輝晶の砕片,15999,,
2026/4/9,閃輝晶核,417000,,
2026/4/9,閃輝晶の砕片,6298,,
2026/4/9,魔因細胞,101800,,
2026/4/9,魔因細胞のかけら,5090,,
2026/4/9,閃魔細胞,24000,,
2026/4/9,閃魔細胞のかけら,1150,,
2026/4/9,てつのクギ,100,,
2026/4/9,はがねの尾羽,1990,,
2026/4/9,するどいキバ,120,,
2026/4/9,するどい爪,110,,
2026/4/9,地竜のツメ,2900,,
2026/4/9,小さなホネ,130,,
2026/4/9,大きなホネ,880,,
2026/4/9,まじゅうのホネ,690,,
2026/4/9,ドラゴンのホネ,400,,
2026/4/9,幻獣のホネ,5500,,
2026/4/9,まじゅうのツノ,2000,,
2026/4/9,ドラゴンのツノ,10000,,
2026/4/9,小さなこうら,250,,
2026/4/9,大きなこうら,1850,,
2026/4/9,けものの皮,120,,
2026/4/9,ふさふさの毛皮,160,,
2026/4/9,まじゅうの皮,2380,,
2026/4/9,ドラゴンの皮,9000,,
2026/4/9,幻獣の皮,8500,,
2026/4/9,小さなうろこ,230,,
2026/4/9,大きなうろこ,250,,
2026/4/9,水竜のうろこ,7100,,
2026/4/9,ちょうのはね,200,,
2026/4/9,こうもりのはね,240,,
2026/4/9,かぜきりのはね,6900,,
2026/4/9,やわらかウール,1900,,
2026/4/9,ガマのあぶら,280,,
2026/4/9,へびのぬけがら,1400,,
2026/4/9,よごれたほうたい,120,,
2026/4/9,スライムゼリー,350,,
2026/4/9,大地の羽毛,1700,,
2026/4/9,風竜の羽毛,2100,,
2026/4/9,激震のキバ,15353,,
2026/4/9,火竜のキバ,15800,,
2026/4/10,どうのこうせき,60,,
2026/4/10,てっこうせき,120,,
2026/4/10,ぎんのこうせき,240,,
2026/4/10,プラチナこうせき,360,,
2026/4/10,マデュライト,600,,
2026/4/10,ナドラダイト鉱石,7400,,
2026/4/10,アステライト鉱石,4500,,
2026/4/10,デモニウム鉱石,10400,,
2026/4/10,フォレース鉱石,9000,,
2026/4/10,烈風石,12500,,
2026/4/10,ゼーラズマ鉱石,11000,,
2026/4/10,炎魔の焼け石,9480,,
2026/4/10,暗夜の魔石,14390,,
2026/4/10,ヘビーメタル,2200,,
2026/4/10,せいれいせき,8500,,
2026/4/10,げんませき,5200,,
2026/4/10,小さな化石,150,,
2026/4/10,大きな化石,1300,,
2026/4/10,かがみ石,90,,
2026/4/10,ひかりの石,310,,
2026/4/10,つけもの石,110,,
2026/4/10,ホカホカストーン,220,,
2026/4/10,ようがんのカケラ,200,,
2026/4/10,古代樹の化石,7500,,
2026/4/10,おうごんのかけら,300,,
2026/4/10,ゴールドストーン,1000,,
2026/4/10,きんかい,3000,,
2026/4/10,メタルのカケラ,7600,,
2026/4/10,ピンクパール,200,,
2026/4/10,ブラックパール,200,,
2026/4/10,ホワイトパール,200,,
2026/4/10,赤い宝石,1200,,
2026/4/10,青い宝石,1200,,
2026/4/10,黄色の宝石,1200,,
2026/4/10,緑の宝石,1200,,
2026/4/10,レッドアイ,250,,
2026/4/10,ブルーアイ,250,,
2026/4/10,イエローアイ,250,,
2026/4/10,グリーンアイ,255,,
2026/4/10,パープルアイ,250,,
2026/4/10,ときのすいしょう,6000,,
2026/4/10,おぼろ水晶,9000,,
2026/4/10,レッドオーブ,3250,,
2026/4/10,ブルーオーブ,3200,,
2026/4/10,イエローオーブ,4300,,
2026/4/10,グリーンオーブ,5400,,
2026/4/10,パープルオーブ,2890,,
2026/4/10,虹色のオーブ,12389,,
2026/4/10,オグリドホーン,8000,,
2026/4/10,やくそう,8,,
2026/4/10,上やくそう,200,,
2026/4/10,アモールの水,60,,
2026/4/10,いやしそう,70,,
2026/4/10,特やくそう,100,,
2026/4/10,超やくそう,2000,,
2026/4/10,どくけしそう,10,,
2026/4/10,上どくけしそう,1,,
2026/4/10,特どくけしそう,30,,
2026/4/10,まんげつそう,30,,
2026/4/10,きつけそう,800,,
2026/4/10,つきのめぐみ,4500,,
2026/4/10,天使のすず,1000,,
2026/4/10,トラマナミスト,200,,
2026/4/10,せかいじゅのしずく,1000,,
2026/4/10,まほうの小ビン,50,,
2026/4/10,まほうのせいすい,500,,
2026/4/10,けんじゃのせいすい,650,,
2026/4/10,ようせいの霊薬,700,,
2026/4/10,せいれいの霊薬,1300,,
2026/4/10,エルフの飲み薬,7300,,
2026/4/10,ドルセリン,500,,
2026/4/10,おたからさがしのすず,20,,
2026/4/10,どくがのこな,20,,
2026/4/10,まだらくも糸,50,,
2026/4/10,ゆめみの花,50,,
2026/4/10,めざめの花,50,,
2026/4/10,カムシカせんべえ,980,,
2026/4/10,王都の桜もち,980,,
2026/4/10,ガタラのブタまん,980,,
2026/4/10,銘菓　砂漠の月,980,,
2026/4/10,アクロバットケーキ,980,,
2026/4/10,メギス鶏のからあげ,980,,
2026/4/10,とこなつココナッツ,980,,
2026/4/10,女王様サブレ,980,,
2026/4/10,げんこつアメ,980,,
2026/4/10,オーガニックサラダ,980,,
2026/4/10,コロシアムバーガー,980,,
2026/4/10,グランドタイタス丼,980,,
2026/4/10,経験値の秘薬・小,40000,,
2026/4/10,やりなお草,1000,,
2026/4/10,とりなお草,3000,,
2026/4/10,レンタル衣装無料券,1000,,
2026/4/10,スペシャルそうび券,2000,,
2026/4/10,スペシャル家具庭具券,300,,
2026/4/10,dqⅧ主人公券,17000,,
2026/4/10,プスゴンきぐるみ券,900,,
2026/4/10,ゴールドマン衣装券,300,,
2026/4/10,ナスビナーラ衣装券,3500,,
2026/4/10,ドルワーム研究服券,17171,,
2026/4/10,サマーウルフ衣装券,333,,
2026/4/10,マイタウン権利証・封書,142500000,,
2026/4/10,美容院無料券,2000,,
2026/4/10,ドレスアップ無料券,1770,,
2026/4/10,ボスコイン無料券,48790,,
2026/4/10,おたから花,260,,
2026/4/10,銀のおたから花,5000,,
2026/4/10,金のおたから花,24500,,
2026/4/10,超おたから花サファイア,360,,
2026/4/10,超おたから花ルビー,4200,,
2026/4/10,超おたから花ダイヤ,12590,,
2026/4/10,ラウルのゴーグルケース,2500000,,
2026/4/10,お祝いクラッカー,5700,,
2026/4/10,色見本・アイビー,117900,,
2026/4/10,色見本・きみどり,110000,,
2026/4/10,色見本・ライトイエロ,109800,,
2026/4/10,色見本・やまぶき,110000,,
2026/4/10,色見本・トマト,109800,,
2026/4/10,色見本・ホットピンク,115000,,
2026/4/10,色見本・みずいろ,110000,,
2026/4/10,色見本・ゼニスブルー,116000,,
2026/4/10,色見本・グレープ,112700,,
2026/4/10,色見本・フォグブルー,105000,,
2026/4/10,女神のガーベラ,640000,,
2026/4/10,妖精のスイートピー,222222,,
2026/4/10,マヒャドかき氷,100,,
2026/4/10,竜の書・白,620000,,
2026/4/10,竜の書・黒,610000,,
2026/4/10,天使のスズラン,5670,,
2026/4/10,麻の糸,60,,
2026/4/10,コットン草,120,,
2026/4/10,シルク草,240,,
2026/4/10,かがやきそう,360,,
2026/4/10,妖精の綿花,1100,,
2026/4/10,天竜草,4500,,
2026/4/10,うつろい草,8100,,
2026/4/10,マゴニア草,5890,,
2026/4/10,星光の糸,8900,,
2026/4/10,ナイトメアリーフ,11000,,
2026/4/10,光彩の布,8000,,
2026/4/10,ささやく枯れ葉,4200,,
2026/4/10,みかわしそう,310,,
2026/4/10,あやかしそう,290,,
2026/4/10,さとりそう,270,,
2026/4/10,花のみつ,180,,
2026/4/10,さえずりのみつ,210,,
2026/4/10,スライムおしゃれ花,770,,
2026/4/10,しおかぜ草,230,,
2026/4/10,サンドフルーツ,1180,,
2026/4/10,やわらかい枝,60,,
2026/4/10,じょうぶな枝,120,,
2026/4/10,しなやかな枝,240,,
2026/4/10,きれいな枝,360,,
2026/4/10,まほうの樹木,1000,,
2026/4/10,巨竜樹の枝,4999,,
2026/4/10,魔紅樹の板,800,,
2026/4/10,天の香木,510,,
2026/4/10,ガーデスの枝,3500,,
2026/4/10,水の樹木,370,,
2026/4/10,暗黒の樹木,390,,
2026/4/10,氷の樹木,340,,
2026/4/10,炎の樹木,320,,
2026/4/10,ホワイトウッド,310,,
2026/4/10,サバンナウッド,280,,
2026/4/10,レッドベリー,120,,
2026/4/10,カオスベリー,15500,,
2026/4/10,カチコチくるみ,220,,
2026/4/10,緑のコケ,140,,
2026/4/10,たそがれゴケ,4800,,
2026/4/10,うるわしキノコ,160,,
2026/4/10,げんこつダケ,260,,
2026/4/10,ビッグサボテン,5350,,
2026/4/10,さくらの花びら,160,,
2026/4/10,ヤシの実,270,,
2026/4/10,ふしぎな海草,160,,
2026/4/10,まんまるポテト,640,,
2026/4/10,ジャンボ玉ネギ,640,,
2026/4/10,しゃっきりレタス,640,,
2026/4/10,ふわふわ小麦,640,,
2026/4/10,ライスフラワー,640,,
2026/4/10,びっくりトマト,5600,,
2026/4/10,レンダーシード,3500,,
2026/4/10,プクランサフラン,7100,,
2026/4/10,エルトナスイセン,6800,,
2026/4/10,びっくりトマトのタネ,82000,,
2026/4/10,ようせいのひだね,1000,,
2026/4/10,超ようせいのひだね,101000,,
2026/4/10,ようせいの粉,100,,
2026/4/10,まんねん雪,170,,
2026/4/10,氷のけっしょう,240,,
2026/4/10,どくどくヘドロ,240,,
2026/4/10,ネコずな,210,,
2026/4/10,ふしぎなドロドロ,160,,
2026/4/10,まりょくの土,160,,
2026/4/10,みがきずな,180,,
2026/4/10,彼岸の砂,17200,,
2026/4/10,人魚の涙,17390,,
2026/4/10,悲願の血涙,8999,,
2026/4/10,神秘の鋼線,9000,,
2026/4/10,あまつゆのいと,1000,,
2026/4/10,超あまつゆのいと,130000,,
2026/4/10,宵闇のジェル,6000,,
2026/4/10,とこしえの虹,15000,,
2026/4/10,かがやきの樹液,1000,,
2026/4/10,超かがやきの樹液,152000,,
2026/4/10,汗と涙の結晶,3322,,
2026/4/10,純白の結晶,9778,,
2026/4/10,こんじきの雲,12800,,
2026/4/10,呪力のモト,4500,,
2026/4/10,竜の涙,9450,,
2026/4/10,トガリアのしずく,10000,,
2026/4/10,スーパーホネホネ,6500,,
2026/4/10,なないろのまゆ,320,,
2026/4/10,小さな貝がら,130,,
2026/4/10,大きな貝がら,1555,,
2026/4/10,赤いサンゴ,250,,
2026/4/10,きよめの水,100,,
2026/4/10,サバンナの水,140,,
2026/4/10,さざなみのしずく,300,,
2026/4/10,とげウニ,500,,
2026/4/10,うしのふん,190,,
2026/4/10,うまのふん,100,,
2026/4/10,いかずちのたま,1350,,
2026/4/10,よるのとばり,720,,
2026/4/10,天使のソーマ,933,,
2026/4/10,ほしのカケラ,270,,
2026/4/10,ぶどうエキス,680,,
2026/4/10,せいじゃのはい,1300,,
2026/4/10,にじいろの布きれ,3899,,
2026/4/10,やわらかい肉,320,,
2026/4/10,しもふりミート,6500,,
2026/4/10,しんせんたまご,180,,
2026/4/10,おいしいミルク,240,,
2026/4/10,魚の切り身,320,,
2026/4/10,おおとろの切り身,600,,
2026/4/10,ごくじょうソルト,990,,
2026/4/10,こくうまソース,890,,
2026/4/10,ピリからペッパー,280,,
2026/4/10,デリシャスオイル,300,,
2026/4/10,シャークスキン,899,,
2026/4/10,ウェナールシェル,2800,,
2026/4/10,ドワチャカオイル,4700,,
2026/4/10,星々のナミダ,120,,
2026/4/10,黄金の飾り片手剣,19900,,
2026/4/10,黄金の飾り両手剣,11500,,
2026/4/10,黄金の飾り短剣,25000,,
2026/4/10,黄金の飾りヤリ,21000,,
2026/4/10,黄金の飾りオノ,23499,,
2026/4/10,黄金の飾りハンマー,20000,,
2026/4/10,黄金の飾りツメ,15000,,
2026/4/10,黄金の飾りブーメラン,18000,,
2026/4/10,黄金の飾りムチ,9000,,
2026/4/10,黄金の飾りスティック,9550,,
2026/4/10,黄金の飾り両手杖,18000,,
2026/4/10,黄金の飾り棍,19000,,
2026/4/10,黄金の飾り扇,23900,,
2026/4/10,黄金の飾り弓,19900,,
2026/4/10,黄金の飾り盾,18800,,
2026/4/10,黄金の飾りかぶと,18790,,
2026/4/10,黄金の飾りよろい上,19600,,
2026/4/10,黄金の飾りよろい下,19900,,
2026/4/10,黄金の飾りこて,19900,,
2026/4/10,黄金の飾りくつ,19700,,
2026/4/10,竜牙石,3500,,
2026/4/10,破魔石,1400,,
2026/4/10,輝晶核,1318999,,
2026/4/10,輝晶の砕片,15998,,
2026/4/10,閃輝晶核,407000,,
2026/4/10,閃輝晶の砕片,6200,,
2026/4/10,魔因細胞,100300,,
2026/4/10,魔因細胞のかけら,4900,,
2026/4/10,閃魔細胞,21990,,
2026/4/10,閃魔細胞のかけら,1200,,
2026/4/10,てつのクギ,100,,
2026/4/10,はがねの尾羽,2400,,
2026/4/10,するどいキバ,120,,
2026/4/10,するどい爪,110,,
2026/4/10,地竜のツメ,2500,,
2026/4/10,小さなホネ,130,,
2026/4/10,大きなホネ,1100,,
2026/4/10,まじゅうのホネ,650,,
2026/4/10,ドラゴンのホネ,480,,
2026/4/10,幻獣のホネ,6000,,
2026/4/10,まじゅうのツノ,2800,,
2026/4/10,ドラゴンのツノ,11000,,
2026/4/10,小さなこうら,250,,
2026/4/10,大きなこうら,1750,,
2026/4/10,けものの皮,120,,
2026/4/10,ふさふさの毛皮,160,,
2026/4/10,まじゅうの皮,2850,,
2026/4/10,ドラゴンの皮,8000,,
2026/4/10,幻獣の皮,8750,,
2026/4/10,小さなうろこ,230,,
2026/4/10,大きなうろこ,210,,
2026/4/10,水竜のうろこ,7300,,
2026/4/10,ちょうのはね,200,,
2026/4/10,こうもりのはね,240,,
2026/4/10,かぜきりのはね,8700,,
2026/4/10,やわらかウール,1900,,
2026/4/10,ガマのあぶら,280,,
2026/4/10,へびのぬけがら,1600,,
2026/4/10,よごれたほうたい,100,,
2026/4/10,スライムゼリー,350,,
2026/4/10,大地の羽毛,3700,,
2026/4/10,風竜の羽毛,2200,,
2026/4/10,激震のキバ,16000,,
2026/4/10,火竜のキバ,16500,,
